Date,Open,High,Low,Close,Adj Close,Volume,price_range,price_change,return,ma_7,ma_30,volatility
2002-01-08,-0.45005954719474406,-0.44977698881695516,-0.45021279633856864,-0.4500347137976515,-0.4355442704176364,0.34497273589402816,-0.3701006909274348,-0.018596847694992157,-0.4855697878207984,-0.4500504200810913,-0.45110431280842234,-0.37048059686569945
2002-01-09,-0.45002997868582384,-0.4498471428756843,-0.45091830238642683,-0.4506019208738808,-0.4360344978271482,-0.015019455537483184,-0.3461984863258733,-0.054404889205550824,-1.537310113979011,-0.4501165245352341,-0.4510986970604548,-0.3664908203631456
2002-01-10,-0.45096418463282967,-0.450706472806454,-0.45153414277075865,-0.45085007190180587,-0.43624897023152764,0.35292417188843694,-0.35612027529219137,-0.013280040466932909,-0.7233041757775757,-0.45017330346332396,-0.4510940842850742,-0.36236246659891225
2002-01-11,-0.45086369143621935,-0.4504843237432082,-0.45132487824609846,-0.4509564128889727,-0.4363409108309136,0.04674439583817343,-0.3554434165820034,-0.02568658578737443,-0.33777118738278455,-0.4503639808097628,-0.4510836547179489,-0.3586391135380437
2002-01-14,-0.45108835250343543,-0.45074153346762946,-0.45114551343672177,-0.4508973198575228,-0.43628981416652546,0.2446889611844618,-0.37213000426189746,-0.008670023146711302,0.1292136608542474,-0.45056991120492124,-0.4510690133398479,-0.36021107029386895
2002-01-15,-0.4509050807264213,-0.4505311040278204,-0.45096015529135886,-0.45057237435815584,-0.43600898289146683,-0.12553121845562518,-0.371003590139719,-0.00016074914392493506,0.8794089559472608,-0.4507385584791273,-0.45106099068230143,-0.3683681618483647
2002-01-16,-0.4508518706549377,-0.4507357063922894,-0.4513846776766654,-0.45111595745652666,-0.4364787716352235,0.6892105261332981,-0.36288507400576725,-0.03596879065448371,-1.5351207117369838,-0.4509182255352646,-0.4510664065096414,-0.3717566097540926
2002-01-17,-0.45052665016824694,-0.4499582174073072,-0.4505655326213358,-0.45011150826909335,-0.43561066268482823,0.9651847434579133,-0.3637879732180515,0.004802663130215383,2.8494205510873476,-0.450929240571381,-0.45106480152887224,-0.3728648844770515
2002-01-18,-0.45050300860568365,-0.4500400583530948,-0.45051172652675514,-0.45029467681450586,-0.43576896215489336,0.017314184605755855,-0.3689742768052564,-0.0076058675551356324,-0.5253151419123985,-0.45088517093528585,-0.4510966911152808,-0.3711333524921322
2002-01-22,-0.4503433452798007,-0.4501745066588347,-0.4505954323366192,-0.45050146933777674,-0.4359477002907138,-0.016553653768769525,-0.3710035901397191,-0.029587827834848684,-0.5957859677890829,-0.4508351690307092,-0.45111594526876225,-0.3712430691654882
2002-01-23,-0.4506212495299325,-0.44978281589229524,-0.45073294424106386,-0.44979248530759286,-0.4353349076796958,0.325061152397656,-0.3507079312028902,0.02961773913600792,1.9027582794746736,-0.45066822075819624,-0.45110631875359636,-0.3673773419790307
2002-01-24,-0.4499649478330585,-0.4495080922054754,-0.44994969223700393,-0.44968022178255956,-0.43523789081038367,0.032606676653093906,-0.3696511355154443,-0.002997835599823628,0.25285756352433814,-0.45049364596132346,-0.45109288139185955,-0.3655302830465593
2002-01-25,-0.4499767686143402,-0.44956069956542766,-0.45009319747743487,-0.44965656471789733,-0.4352174521446285,-0.43309672194059895,-0.3662681047606058,-0.00086952441667218,0.022388763536175894,-0.4503622865538845,-0.45106339871502993,-0.3639405842368326
2002-01-28,-0.44967522280164507,-0.4494846856949802,-0.4500573379084891,-0.44964475272896814,-0.4352072328117509,-0.4315295301989624,-0.3646883468381336,-0.018241467376163625,-0.008154230328278533,-0.4501512638994616,-0.45102769828205064,-0.37219791550826214
2002-01-29,-0.44978164294461226,-0.4494905455066986,-0.4499795919522874,-0.44976293879186796,-0.4353093927440144,-0.272814248659114,-0.36784659988697693,-0.01895222801382058,-0.3419474461422322,-0.4501012667406998,-0.4509861821804762,-0.3722563230568975
2002-01-30,-0.449870348471373,-0.44913980794943126,-0.44992578585770676,-0.44916026266204717,-0.43478850733586966,0.4084192562975472,-0.3563463157942877,0.02252998640853536,1.5222669903357746,-0.4499385517349751,-0.45091197344053385,-0.37000313792493683
2002-01-31,-0.44922583444434855,-0.44879489746750406,-0.4492262396635109,-0.44878803612015955,-0.4344667987293006,0.39919757015465407,-0.3694250950133479,0.006220213675709983,0.8846453154433463,-0.4496927849705099,-0.4508297420430451,-0.3708338763274872
2002-02-01,-0.44911941430138136,-0.4486604491617641,-0.4490887277590662,-0.448971204665572,-0.43462509819936573,0.19257571158625153,-0.36942509501334797,-0.01115172928378157,-0.4812031499465856,-0.4495749843559122,-0.45076155113862476,-0.36990268588873476
2002-02-04,-0.449131235082663,-0.44833308537861377,-0.4491724335689303,-0.44841580957827193,-0.4341450901227315,0.5580613224910785,-0.3536401437496371,0.022883381362454183,1.3208621832673488,-0.4493936230438967,-0.45068674039050033,-0.36473571847436176
2002-02-05,-0.44867595289044176,-0.4480641560307557,-0.4486462923304487,-0.44835674963362576,-0.43409402685485604,0.36514826747320234,-0.3631098517117626,-0.0008715097815818933,0.10068588821691189,-0.44920718371006096,-0.45059087171064716,-0.36285179654465893
2002-02-06,-0.4483744070777466,-0.4480641560307557,-0.4492023332842137,-0.4488175826358845,-0.43449231366498203,0.7795962477377913,-0.34213859686084686,-0.04660439047551181,-1.120338456224164,-0.4490885383404315,-0.45051726497888694,-0.3662520259647234
2002-02-07,-0.44893610941293505,-0.44846753368435366,-0.44924418618914574,-0.44903618714808463,-0.43468127113368,0.043890457192877326,-0.35612027529219137,-0.026041966106202744,-0.5679185041870072,-0.4489842965186751,-0.4504582996252277,-0.3741533707589437
2002-02-08,-0.4490839519575363,-0.4488475048274563,-0.4496687085744523,-0.4491957317156386,-0.43481916533450254,0.06597961237236563,-0.3547665578718155,-0.02675074137894999,-0.4307715817307907,-0.4489893840321248,-0.45040735692911493,-0.3738164017972776
2002-02-11,-0.4493618562076682,-0.4486370426512689,-0.44944745737781966,-0.4486344471772758,-0.4343340475914295,0.193450039610533,-0.35499259837391184,0.023592156635201426,1.3570023915382041,-0.448967353959892,-0.45034899358363784,-0.37353645801173
2002-02-12,-0.44893021557801027,-0.4486136688771519,-0.449022968474837,-0.448793958658026,-0.4344719083957394,-0.32007745223583844,-0.3701006909274348,-0.011860504556528815,-0.42001506049085824,-0.4489419306300878,-0.4503032656710877,-0.37405622977697434
2002-02-13,-0.44888882628780835,-0.448496767270189,-0.44890336961370325,-0.4486167126504801,-0.43431871859211313,-0.05909878536540906,-0.3701019537235359,-0.0037066108725709837,0.3900482262218431,-0.4489707472174634,-0.45024089043526255,-0.37535853599440994
2002-02-14,-0.44869962756443726,-0.4485025943455291,-0.44906482137976905,-0.4488589411405387,-0.43452808133005366,-0.2143497483184818,-0.36423752863004205,-0.029585842469939082,-0.6171561636422173,-0.4490427791942728,-0.4502148165174492,-0.3786252606756934
2002-02-15,-0.44900706721205724,-0.4486487622747057,-0.4493816980935904,-0.4492725261870805,-0.43488552420518173,-0.21430025805295644,-0.3579248109206588,-0.0359687906544836,-1.042967803861288,-0.449108034147569,-0.4502083977175223,-0.3762139917911275
2002-02-19,-0.4494623494042784,-0.4492976300292881,-0.4502008096665961,-0.450028791259785,-0.43553916075119753,0.16886987439960127,-0.352061648623266,-0.0540495088867224,-1.9290185750589526,-0.44925040859112436,-0.4502298577368055,-0.3652736682418866
2002-02-20,-0.4500477264134624,-0.44968928805944913,-0.4502785556227978,-0.4497274697382765,-0.43527873474538153,-0.1398998922131564,-0.36423752863004205,-0.00086952441667218,0.75735968216817,-0.449326678580537,-0.45022524496142496,-0.3624546497353045
2002-02-21,-0.44995902088670164,-0.44980622240279045,-0.4508166500509279,-0.4506905273342519,-0.43611107603070504,0.3352891406062316,-0.34845384016243225,-0.06397633343500314,-2.5261027072548026,-0.44962159300291743,-0.45024750690951787,-0.3533216638311353
2002-02-22,-0.45070402811033633,-0.4498354559886258,-0.45078675033564447,-0.44995791932620954,-0.43547791154695714,0.21664447738675446,-0.3507091939989913,0.024654326861867495,1.9972974528832046,-0.44978854602124524,-0.45022564592582986,-0.35493583741381235
2002-02-25,-0.45000041017690356,-0.4488007245428441,-0.45027256228681156,-0.4493256966806639,-0.4349314778066184,0.27665967271384817,-0.330187494560066,0.020401675225383914,1.6225455528439512,-0.449890239340462,-0.4501739001777577,-0.36044012678088483
2002-02-26,-0.44937367698894987,-0.4490053269073131,-0.4497404277123438,-0.44940841368997225,-0.4350029797402491,-0.21446522560470765,-0.3581495886266541,-0.022140724058728384,-0.246064816454982,-0.44996905308659946,-0.45012135250087576,-0.3649977684653525
2002-02-27,-0.44935592926131124,-0.4490754809660422,-0.4511215735751007,-0.45041875232846834,-0.4358761983570831,2.053921094750437,-0.30876542150105885,-0.08382998253156486,-2.5886922720124987,-0.4501334623482024,-0.45010510726515524,-0.36515986243450116
2002-02-28,-0.4504143030789229,-0.4500458854284349,-0.4508764494814948,-0.45057237435815584,-0.43600898289146683,0.36529673826977843,-0.3554434165820034,-0.029587827834848684,-0.4564574146471327,-0.4502114313393081,-0.45010510726515524,-0.36260166619143736
2002-03-01,-0.4505443978958856,-0.44951391928081547,-0.4505954323366192,-0.4495384117418013,-0.43511532560887756,0.047305285514127576,-0.3455216276156854,0.04025532432194574,2.808237341560019,-0.45018431375362555,-0.45005155661568635,-0.3616617282563694
2002-03-04,-0.4497580013820489,-0.4488825654886317,-0.45003339804686804,-0.44904210968595115,-0.4346863808001188,0.045144210586186596,-0.34236463736294315,0.022883381362454294,1.225957169237091,-0.44994787251521323,-0.45001525529767455,-0.36158790225427695
2002-03-05,-0.4492317613907055,-0.4489702662461377,-0.44965076204881743,-0.44949113069928065,-0.43507444827736713,-0.17154066863904033,-0.3601789019611166,-0.035613410335655175,-1.1429484404368395,-0.44988091856022394,-0.44998797848664657,-0.3616244540669136
2002-03-06,-0.4496279065650862,-0.44902287360608995,-0.44993177919369304,-0.4491721077377801,-0.4347987266687473,-0.3144025684555965,-0.35160956761907336,0.00728238390237605,0.7715261807542513,-0.44985888848799116,-0.44994285258227856,-0.36077230693540646
2002-03-07,-0.44928497146218904,-0.448911799074467,-0.44952520333402135,-0.4489889391923677,-0.4346404271986822,-0.22000813534354863,-0.36265903350367096,-0.0022890603270763832,0.416144196210577,-0.44979872104814467,-0.4499155757712506,-0.35852337127456263
2002-03-08,-0.4488828993414514,-0.44858443529131664,-0.4491126341383634,-0.44882350517375097,-0.4344974567279335,-0.18605781319314765,-0.3655912460504179,-0.016470521876750424,0.36690287328123905,-0.4495699063340921,-0.4498864940588259,-0.36113039653332407
2002-03-11,-0.4489656779218553,-0.4485552017054813,-0.4492322329994971,-0.44858716613475513,-0.434293170259919,-0.20664576365169984,-0.35995286145902033,0.002674351947064045,0.5340855556876035,-0.44928515744698144,-0.44985019274081406,-0.3724271357741403
2002-03-12,-0.44901888799333894,-0.4487890376557856,-0.4492322329994971,-0.44878803612015955,-0.4344667987293006,-0.232364204969715,-0.3689730140091553,-0.006188317009641032,-0.5173991227293695,-0.44917752711346837,-0.44982111102838934,-0.37468258695097145
2002-03-13,-0.4491016665737428,-0.4487247434087749,-0.4492023332842137,-0.448923956709855,-0.434584254264368,-0.38934732721617554,-0.3676205593848806,-0.00938078378436815,-0.36701065865763655,-0.44916057980887053,-0.4497926313241467,-0.37470342592940636
2002-03-14,-0.44914305586394465,-0.44887087860157326,-0.4493697449039418,-0.44895939267664275,-0.43461487886648814,-0.34064890593921554,-0.3669437006746926,-0.009025403465539726,-0.1249562031498202,-0.44908430981945796,-0.4497858126829645,-0.3797506881403453
2002-03-15,-0.44904845650225916,-0.4486604491617641,-0.44914253385364683,-0.44865214861726777,-0.4343493431942333,-0.27111508287607644,-0.36739578167888526,0.003738507538639714,0.7128792622060045,-0.44900972934010885,-0.449781199907584,-0.3811056945578938
2002-03-18,-0.4487587314708456,-0.44860784180181185,-0.4491006809487148,-0.4487762241312303,-0.434456579396423,-0.08359646680046516,-0.3669449634707937,-0.021078553832062318,-0.3356182860624265,-0.4489792184968549,-0.44977458118702945,-0.38201240984293594
2002-03-19,-0.44891246785037164,-0.44846167387263525,-0.4491126341383634,-0.4487112416487177,-0.4344004064621087,-0.266858920040895,-0.3608557606713046,-0.007961247873964057,0.11842041622558858,-0.4489631159472888,-0.4497846097897499,-0.3819371919993259
2002-03-20,-0.44893021557801027,-0.4485552017054813,-0.4489930687595536,-0.4486698831440635,-0.4343646721935497,-0.11375253526058811,-0.3689730140091553,-0.004415386145318118,0.06092825913048496,-0.4489749804842518,-0.44979523927750287,-0.3826734055130176
2002-03-21,-0.4494032454978701,-0.44904624738020693,-0.4497344678586815,-0.44905392167488034,-0.43469660013299644,0.8349098678399752,-0.35995286145902033,0.000903406447650734,-0.9592328370266506,-0.4490131178518655,-0.44980326193504927,-0.3809276530422147
2002-03-22,-0.44919037210050355,-0.44889428511206847,-0.4493697449039418,-0.44916026266204717,-0.43478850733586966,-0.3851406546465194,-0.36784659988697693,-0.018241467376163733,-0.3002859538977292,-0.44904701246106116,-0.449807473746025,-0.3788755199254536
2002-03-25,-0.4492790776272643,-0.44916900879888827,-0.44974642104833007,-0.44959750477325117,-0.435166388876753,-0.20651378961029887,-0.36423752863004205,-0.039159272064301115,-1.122903969489216,-0.44913854024500816,-0.4498211121515389,-0.3721670624154718
2002-03-26,-0.4497934637258939,-0.4494320783350279,-0.449889926288761,-0.4495324892039348,-0.4351102159424388,-0.22121239847133253,-0.36897301400915533,-0.004415386145318118,0.12784703371589914,-0.4492648121389973,-0.44985159667780594,-0.3706247848666952
2002-03-27,-0.4497047913105653,-0.449385330786794,-0.4497344678586815,-0.44952659975287207,-0.43510510627599996,-0.6045804919859917,-0.3730329034741817,-0.009378798419458547,-0.02350876198646897,-0.4493724424725104,-0.449876466579255,-0.37023549039242526
2002-03-28,-0.44949784485955563,-0.44929177021756966,-0.4496148689975477,-0.44940841368997225,-0.4350029797402491,-0.6612798395228859,-0.3739345398903649,-0.014695605647517686,0.2623473267405784,-0.4494724415358489,-0.4499033413027285,-0.3727149112589903
2002-04-01,-0.4496870435829267,-0.44881244416628086,-0.4497225146690329,-0.44894165814984704,-0.4345995498671717,-0.394411831054938,-0.3513847899130781,0.024656312226777208,1.139625333245121,-0.44951142365849434,-0.4499061491767123,-0.37613679863596505
2002-04-02,-0.44932046691746624,-0.44904624738020693,-0.4493697449039418,-0.4491721077377801,-0.4347987266687473,-0.38042258266643453,-0.37370849938826856,-0.011151729283781461,-0.6013961359077135,-0.44952837570890697,-0.449902740417696,-0.3768952574073893
2002-04-03,-0.449290898408546,-0.44893520558496225,-0.44953116318768366,-0.4493611657342554,-0.4349621358052513,-0.3487983029957258,-0.36333715500995994,-0.02426903524187983,-0.5077773469329508,-0.4495571922962826,-0.44988007750519815,-0.37745937439528443
2002-04-04,-0.44951555947576205,-0.44860784180181185,-0.44948931028275163,-0.4486816951329927,-0.43437489152642733,0.016390366315949024,-0.35228768912536235,0.029973119454836345,1.6707624590810148,-0.44942583288884363,-0.4498445781159961,-0.3734602245268873
2002-04-05,-0.4487587314708456,-0.4485260008560243,-0.4492322329994971,-0.4487762241312303,-0.434456579396423,-0.16080128102003594,-0.3588264473368419,-0.021078553832062318,-0.2653208721688533,-0.44931735780029886,-0.4497795960499645,-0.3730387714922288
2002-04-08,-0.44922583444434855,-0.44882413105333935,-0.44942355099852244,-0.4488825982052009,-0.4345485199958089,-0.21039052707645253,-0.3631111145078636,0.0005460407639125967,-0.29539261558077334,-0.44922498526132015,-0.44974309368817544,-0.3750703508112526
2002-04-09,-0.4489716048682122,-0.4486370426512689,-0.4492860390940777,-0.4491543732109844,-0.4347833976694309,-0.41655047649995164,-0.36108053837729986,-0.031005378380343285,-0.6996344741606303,-0.44918854689539955,-0.4497372780195802,-0.3770435464423638
2002-04-10,-0.4491962990468605,-0.4486662762371042,-0.4492860390940777,-0.44882350517375097,-0.4344974567279335,-0.3180153578389482,-0.3622082152955794,0.002320956993145224,0.7817333991267094,-0.44917159959080166,-0.44971742298106615,-0.37665935543872353
2002-04-11,-0.44871144834571897,-0.44852014104430593,-0.44884360366546033,-0.44870531911085115,-0.4343952967956699,0.21893752635609642,-0.373257681180177,-0.019659017921658115,0.24782919385642643,-0.44910464563581237,-0.4496592595562167,-0.3765634394392364
2002-04-12,-0.4487232691270006,-0.4485376877430827,-0.44895121585462155,-0.44858716613475513,-0.434293170259919,-0.03738905555494856,-0.36987591322143953,-0.011860504556528706,0.2454457188077049,-0.4489936267905427,-0.4495918705806061,-0.3797523935758419
2002-04-15,-0.4486937006180804,-0.4485493746301412,-0.4488137039501769,-0.4486226021015428,-0.43432379486203926,-0.0988724620926281,-0.375513035016736,-0.015759761239093464,-0.12298980519194434,-0.4489851507653364,-0.4495607829230074,-0.3794014103683474
2002-04-16,-0.44864049054659677,-0.44805832895541564,-0.4486223859511516,-0.44818539307714256,-0.4339459133211559,0.8296803964494616,-0.36378671042195043,0.007284369267285763,1.0063382398272636,-0.44890040475071746,-0.44953170121058267,-0.3744180649872037
2002-04-17,-0.4481792814080186,-0.44795311423551115,-0.44846692752107203,-0.4479667885649424,-0.43375698924897055,0.1865214024369818,-0.3655912460504179,-0.007252472601216812,0.4688966369784423,-0.44876904534327855,-0.4494799565856601,-0.37000591564760166
2002-04-18,-0.44843354409558717,-0.44833308537861377,-0.4487658577092586,-0.44838037361148425,-0.43411446552061134,0.2026057387327257,-0.3689742768052564,-0.016823916830669243,-0.9848782119384216,-0.4486580264980089,-0.44945308073903706,-0.37414621719751956
2002-04-19,-0.4484394379305119,-0.44835059934101235,-0.44873595799397514,-0.4486344471772758,-0.4343340475914295,0.12512047967517784,-0.3707775496376227,-0.031716139018000127,-0.6358977180665704,-0.4486309089123264,-0.4494410473142922,-0.3755178610460082
2002-04-22,-0.4488237954350431,-0.4486779631241627,-0.4491544870432954,-0.44890029964519285,-0.4345638155986127,-0.1870806120140052,-0.36762055938488053,-0.024622430195798652,-0.6743535479011415,-0.4486588759988554,-0.4494436541444987,-0.37375194506849985
2002-04-23,-0.44900117337713247,-0.44876566388166866,-0.44923819285315947,-0.4490657336638096,-0.43470678606936136,-0.2930062769934633,-0.3678465998869768,-0.02391365492305141,-0.4414380693100438,-0.44872751946390826,-0.44945989938021924,-0.37036590479410647
2002-04-24,-0.44914305586394465,-0.4489293457732439,-0.4494833504290893,-0.4493493537453261,-0.43495191647237363,-0.5670338772074142,-0.3649143873402299,-0.03242491429074738,-0.7372678526548012,-0.4488317612856647,-0.4494789536130731,-0.36536134993068153
2002-04-25,-0.44958062343995947,-0.44902287360608995,-0.4495610629029671,-0.4491425612220552,-0.43477321173306593,-0.40868152428141846,-0.3655912460504179,0.006220213675709983,0.48126045304544973,-0.44896905296158507,-0.4494863742624374,-0.3660315245590255
2002-04-26,-0.4491549097566585,-0.4490053269073131,-0.449889926288761,-0.44979837475865564,-0.4353400173461346,-0.08234271340715589,-0.35251120403525654,-0.05865754084203429,-1.662958923519997,-0.44923176703064815,-0.44951485396668,-0.36678122977549116
2002-04-29,-0.44981713839988946,-0.4491865554976651,-0.4498361201941804,-0.4492370902202928,-0.43485489960306156,-0.17865077011951788,-0.36153135658539143,0.01472948767849624,1.4188623260143873,-0.44935465041288075,-0.44953471012834373,-0.37137761470002845
2002-04-30,-0.4493854977702315,-0.448999499831973,-0.4494414975241573,-0.44905392167488034,-0.43469660013299644,-0.15309729635325398,-0.3691990545112517,-0.0001607491439250453,0.41823119162318484,-0.44941481785272724,-0.44954413672288196,-0.374767356197685
2002-05-01,-0.44914898281030163,-0.4490521071919253,-0.4496746684281146,-0.44922527823136355,-0.43484468027018397,-0.34828690358529696,-0.36243425579767563,-0.024624415560708365,-0.4603341795313064,-0.44946143124554727,-0.44956158597496676,-0.37641610842481676
2002-05-02,-0.4494327808953582,-0.44902287360608995,-0.44953116318768366,-0.44939660170104306,-0.43499276040737145,-0.27570118081476036,-0.36671892296869735,-0.017888072422244803,-0.46535349609507226,-0.44950888939339906,-0.4495862548326386,-0.37702517974213395
2002-05-03,-0.4495746964936026,-0.44920992927178205,-0.44963281552318257,-0.4495029757750136,-0.4350847010067574,-0.30092471947752186,-0.3701006909274348,-0.015761746604003177,-0.30677840571766307,-0.44953092421144664,-0.4496014982189217,-0.37654849698767945
2002-05-06,-0.4497047913105653,-0.44951391928081547,-0.45021279633856864,-0.450011089819793,-0.4355238651483938,-0.2452976610270106,-0.3599528614590204,-0.038450496791553865,-1.3297635507252201,-0.44965550184955755,-0.44963038001071876,-0.37255410284278434
2002-05-07,-0.44994720010541994,-0.4498354559886258,-0.4504041143375939,-0.4501174308069599,-0.4356157723512671,-0.2656711536682862,-0.3651404278423263,-0.03029660310759593,-0.31900948387519484,-0.449701265741531,-0.44964802918343116,-0.36945325850528565
2002-05-08,-0.4497934637258939,-0.44891765888618546,-0.4498659864271399,-0.4489948286434305,-0.4346455034686083,0.30562797480136233,-0.35003233528880334,0.027846793636594612,2.9463681329500426,-0.44966651688567394,-0.4496297780025367,-0.36782552469074214
2002-05-09,-0.449172624372865,-0.44901704653074986,-0.44941159780887385,-0.449101202717401,-0.43473744406799425,-0.3190876469253311,-0.371003590139719,-0.015761746604003066,-0.29929271435841703,-0.449673298655002,-0.4496153376682129,-0.36815313847270276
2002-05-10,-0.44914898281030163,-0.4490521071919253,-0.4499018794784096,-0.44961520621324313,-0.4351816844795568,-0.2873313932132213,-0.35386492145563236,-0.0480219410210063,-1.3080108364755128,-0.44972922808224525,-0.4496223573531724,-0.36875201557329057
2002-05-13,-0.4496042650025229,-0.44916900879888827,-0.44992578585770676,-0.44924890220922203,-0.4348651189359392,-0.19833139904343838,-0.3574727299164661,0.001256801401569555,0.8999533617000904,-0.4497080427650442,-0.4496327869202977,-0.3682217924065359
2002-05-14,-0.4490543834486161,-0.4482395575457677,-0.4491604803792817,-0.4482622206353881,-0.43401233898486047,0.5702359278103185,-0.3504831534968949,0.027491413317766077,2.4238795317155155,-0.44953007471060014,-0.4496019003064762,-0.35865840759480827
2002-05-15,-0.4485103957296341,-0.4480641560307557,-0.4487897975708797,-0.4484571680829261,-0.4341808243912905,0.008521414097415851,-0.3576975076224614,-0.016823916830669135,-0.4932982597159971,-0.4493071875192142,-0.44957121361328234,-0.35883086586737545
2002-05-16,-0.4486937006180804,-0.4483740058515076,-0.44884360366546033,-0.44849852658758027,-0.43421655865984954,-0.3119115584241531,-0.3676205593848806,-0.008314642827882877,-0.13625147607291743,-0.44907497954759024,-0.44956499585713267,-0.36563174290065
2002-05-17,-0.4484394379305119,-0.44818109037409704,-0.4489273094753244,-0.4486167126504801,-0.43431871859211313,-0.28409802919889743,-0.35702191170837455,-0.030651983426424462,-0.3185965657920764,-0.44902074437622524,-0.4495595811529423,-0.36533974834990823
2002-05-20,-0.4489834256494939,-0.4486779631241627,-0.4489751222339187,-0.4487762241312303,-0.434456579396423,-0.18564539431376959,-0.37438535809845647,-0.007605867555135522,-0.4195571900502241,-0.4489741309834052,-0.4495559702269992,-0.3660175717200356
2002-05-21,-0.4488296892699678,-0.4486370426512689,-0.44965076204881743,-0.4495324892039348,-0.4351102159424388,-0.15301481257737837,-0.34732490044805164,-0.06220340257068023,-1.8648298758125912,-0.4489622664464423,-0.44956880558055384,-0.3670912061940504
2002-05-22,-0.44969297052928364,-0.4490053269073131,-0.44969857480741177,-0.4490243751591554,-0.4346710518008024,-0.12389803969328811,-0.3597280837530251,0.020048280271465203,1.2554982851876388,-0.4489300613473101,-0.4495756242217361,-0.3685760687038874
2002-05-23,-0.4490543834486161,-0.448496767270189,-0.44925017952513197,-0.448516261114376,-0.4342318876591659,0.10741946137227198,-0.35702191170837455,0.01224778154142608,1.2097403187258011,-0.44896649971323066,-0.4495692065449587,-0.37032875547331345
2002-05-24,-0.4487350899082823,-0.4486429024629873,-0.4493159388093612,-0.4491248266952595,-0.4347578827337495,-0.49124778393290386,-0.3601789019611167,-0.04341390906569419,-1.4824665741166896,-0.4490622655097808,-0.44958745772585323,-0.3707446446463176
2002-05-28,-0.4495037386944804,-0.44910471455187756,-0.44963281552318257,-0.44922527823136355,-0.43484468027018397,-0.5397317473925873,-0.3660420642585095,-0.0033532159186521627,-0.287016752169412,-0.4491665073315372,-0.449607915895699,-0.37164703170248864
2002-05-29,-0.44936775004259294,-0.44896440643441926,-0.449620862333534,-0.44922527823136355,-0.43484468027018397,-0.3274020115335926,-0.36108053837729986,-0.011507109602609995,-0.03850732937542926,-0.44925379710288094,-0.44964321536427343,-0.37294424621048067
2002-05-30,-0.4494564555693537,-0.448999499831973,-0.4495850027645882,-0.44909528017953454,-0.43473233440155545,-0.40228078327347117,-0.36378671042195043,0.001612181720397979,0.28537806827646683,-0.4492995609948544,-0.4496815226274592,-0.3740748057741302
2002-05-31,-0.44926722373455047,-0.4490754809660422,-0.4497225146690329,-0.4496270512889761,-0.4351919372089471,0.09592122301521198,-0.36153135658539143,-0.041642963566280874,-1.351349875374796,-0.44931312453351047,-0.44972384178099306,-0.3730134939653607
2002-06-03,-0.4496811166365698,-0.44954315286665086,-0.4501410437183532,-0.4498574677901055,-0.43539108061401005,-0.2881727277271526,-0.36378671042195043,-0.030651983426424462,-0.6293359394349923,-0.44943261940398643,-0.44976535788256755,-0.3685982540259554
2002-06-04,-0.44998269556069714,-0.44978281589229524,-0.45038020795829675,-0.44993426226154737,-0.43545743948468923,0.04385746368252708,-0.3640114881279457,-0.017177311784588065,-0.23877388635780958,-0.44963601078823484,-0.4498004563073647,-0.37178280225406146
2002-06-05,-0.4500122309581852,-0.44990557731097663,-0.4502785556227978,-0.44996973131513884,-0.4354880974833221,-0.1645295476896135,-0.372580822469989,-0.01753467746832609,-0.13153218166093064,-0.4497571999145891,-0.44983114300055854,-0.37097612944616565
2002-06-06,-0.4499353793241383,-0.4496717740970506,-0.4504639137681608,-0.45030059935237227,-0.4357740718213322,-0.21486114772891057,-0.35657109350028293,-0.04199635852019969,-0.9085693415219074,-0.4499114388951074,-0.4498634335513719,-0.368434545812279
2002-06-07,-0.450644924203928,-0.45042585657153755,-0.45112756691108696,-0.4507496203657018,-0.43616217269509316,0.8231971716656387,-0.3606297201692083,-0.026395361060121567,-1.249107237194932,-0.45013008332807536,-0.4499179860502782,-0.36441755189761327
2002-06-10,-0.4508104813647357,-0.4504843237432082,-0.4508824428174811,-0.45070237240998484,-0.4361213287600953,-0.16307783323420275,-0.37213000426189746,-0.01363343542085173,0.09340108511126072,-0.450360597043821,-0.44994867274347217,-0.3682885418265024
2002-06-11,-0.4507158488916181,-0.4505661646889958,-0.451438483771246,-0.4513050154530019,-0.4366421807717274,0.04878999347988855,-0.3543157396637239,-0.0554690447971266,-1.7147225078211064,-0.4506012762948365,-0.4500188695930665,-0.36344167392255455
2002-06-12,-0.45144314149904635,-0.4511215046107321,-0.4517195009161216,-0.451523619965202,-0.4368311382404254,0.5767521461044917,-0.36513916504622523,-0.024977810514627077,-0.6768547027849796,-0.45084026128997373,-0.4501027048481747,-0.3597205429431285
2002-06-13,-0.45167372951261936,-0.45153070933967004,-0.45205432415557784,-0.451848565464569,-0.437111969515484,0.056411494370794894,-0.36829615529896736,-0.03064999806151475,-1.0048563320914954,-0.45111483989599976,-0.45019175376369613,-0.3571406360322338
2002-06-14,-0.45213493865119747,-0.4513495134856963,-0.4528136362980167,-0.45151769742733555,-0.4368259951774739,0.27091880191290574,-0.3326688888987214,0.016857798861647687,0.9731493090696318,-0.45133687284072427,-0.4502637555146872,-0.3625436981769106
2002-06-17,-0.45154363469565667,-0.4511916586694612,-0.45177330701070223,-0.4512577344104812,-0.4366013368367296,-0.02452158651835343,-0.3658160237564131,-0.002997835599823628,0.7342060030838989,-0.45147415977082994,-0.45032332175337897,-0.36891302030988693
